question_id,question_text,category,expected_metric,gold_result,cortex_result,cortex_sql_generated,match,variance,notes,agent_time_s
Q001,What is our overall on-time delivery?,simple_metric,on_time_delivery,"{
  ""otd"": 0.6981
}","[[""0.69810000000000005""]]","WITH __shipments AS (
  SELECT
    is_valid_shipment,
    arrival_date AS shipment_arrival_date,
    requested_delivery_date AS shipment_requested_date
  FROM SUPPLYCHAIN_DB.CORE.FACT_SHIPMENT
)
SELECT
  ROUND(
    CAST(COUNT_IF(shipment_arrival_date <= shipment_requested_date) AS DOUBLE) / NULLIF(NULLIF(COUNT(*), 0), 0),
    4
  ) AS on_time_delivery
FROM __shipments
WHERE
  is_valid_shipment = TRUE
  AND NOT shipment_requested_date IS NULL /* Generated by Cortex */;",Pass,0.0,,25.5
Q002,What is our overall fill rate?,simple_metric,fill_rate,"{
  ""fill_rate"": 0.9091
}","[[""0.9091""]]","WITH __order_fulfillment AS (
  SELECT
    ordered_quantity AS fulfillment_ordered,
    shipped_quantity AS fulfillment_shipped
  FROM SUPPLYCHAIN_DB.CORE.V_ORDER_FULFILLMENT
)
SELECT
  ROUND(SUM(fulfillment_shipped) / NULLIF(NULLIF(SUM(fulfillment_ordered), 0), 0), 4) AS fill_rate
FROM __order_fulfillment /* Generated by Cortex */;",Pass,0.0,,26.6
Q003,What are our current days of inventory?,simple_metric,days_of_inventory,"{
  ""doi"": 5.41
}","[[""5.41""]]","WITH __inventory AS (
  SELECT
    snapshot_date,
    daily_demand,
    inventory_quantity
  FROM SUPPLYCHAIN_DB.CORE.FACT_INVENTORY
)
SELECT
  ROUND(SUM(INVENTORY_QUANTITY) / NULLIF(NULLIF(SUM(DAILY_DEMAND), 0), 0), 2) AS days_of_inventory
FROM __inventory
WHERE
  SNAPSHOT_DATE = (
    SELECT
      MAX(SNAPSHOT_DATE)
    FROM __inventory
  ) /* Generated by Cortex */;",Pass,0.0,,9.2
Q004,What is our total landed cost?,simple_metric,total_landed_cost,"{
  ""landed_cost"": 10193841.18
}","[[""10193841.18""]]","WITH __shipments AS (
  SELECT
    is_valid_shipment,
    landed_cost AS landed_cost_amount
  FROM SUPPLYCHAIN_DB.CORE.FACT_SHIPMENT
)
SELECT
  ROUND(SUM(landed_cost_amount), 2) AS total_landed_cost
FROM __shipments
WHERE
  is_valid_shipment = TRUE /* Generated by Cortex */;",Pass,0.0,,30.1
Q005,What is our OTD?,simple_metric,on_time_delivery,"{
  ""otd"": 0.6981
}","[[""0.69810000000000005""]]","WITH __shipments AS (
  SELECT
    is_valid_shipment,
    arrival_date AS shipment_arrival_date,
    requested_delivery_date AS shipment_requested_date,
    shipment_line_id
  FROM SUPPLYCHAIN_DB.CORE.FACT_SHIPMENT
)
SELECT
  ROUND(
    CAST(COUNT_IF(shipment_arrival_date <= shipment_requested_date) AS DOUBLE) / NULLIF(NULLIF(COUNT(shipment_line_id), 0), 0),
    4
  ) AS on_time_delivery
FROM __shipments
WHERE
  is_valid_shipment = TRUE
  AND NOT shipment_requested_date IS NULL /* Generated by Cortex */;",Pass,0.0,,26.1
Q006,What is OTD by plant?,dimension_breakdown,on_time_delivery,"[
  {
    ""otd"": 0.5385,
    ""plant"": ""Chicago Facility""
  },
  {
    ""otd"": 0.7246,
    ""plant"": ""New York Facility""
  },
  {
    ""otd"": 0.7368,
    ""plant"": ""Houston Facility""
  },
  {
    ""otd"": 0.9231,
    ""plant"": ""St. Louis Facility""
  }
]","[[""Chicago Facility"", ""0.53849999999999998""], [""New York Facility"", ""0.72460000000000002""], [""Houston Facility"", ""0.73680000000000001""], [""St. Louis Facility"", ""0.92310000000000003""]]","WITH __shipments AS (
  SELECT
    destination_plant_id,
    is_valid_shipment,
    arrival_date AS shipment_arrival_date,
    requested_delivery_date AS shipment_requested_date,
    shipment_line_id
  FROM SUPPLYCHAIN_DB.CORE.FACT_SHIPMENT
), __plants AS (
  SELECT
    plant_name,
    plant_id
  FROM SUPPLYCHAIN_DB.CORE.DIM_PLANT
)
SELECT
  dp.plant_name,
  ROUND(
    CAST(COUNT_IF(fs.shipment_arrival_date <= fs.shipment_requested_date) AS DOUBLE) / NULLIF(NULLIF(COUNT(*), 0), 0),
    4
  ) AS on_time_delivery
FROM __shipments AS fs
JOIN __plants AS dp
  ON fs.destination_plant_id = dp.plant_id
WHERE
  fs.is_valid_shipment = TRUE AND NOT fs.shipment_requested_date IS NULL
GROUP BY
  dp.plant_name
ORDER BY
  on_time_delivery /* Generated by Cortex */;",Pass,0.0,,28.1
Q007,What is OTD by supplier?,dimension_breakdown,on_time_delivery,"[
  {
    ""otd"": 0.68,
    ""supplier"": ""Midwest Supply Inc""
  },
  {
    ""otd"": 0.6867,
    ""supplier"": ""Apex Components""
  },
  {
    ""otd"": 0.7255,
    ""supplier"": ""Pacific Materials""
  }
]","[[""Midwest Supply Inc"", ""0.68000000000000005""], [""Apex Components"", ""0.68669999999999998""], [""Pacific Materials"", ""0.72550000000000003""]]","WITH __shipments AS (
  SELECT
    is_valid_shipment,
    arrival_date AS shipment_arrival_date,
    requested_delivery_date AS shipment_requested_date,
    part_id,
    shipment_line_id
  FROM SUPPLYCHAIN_DB.CORE.FACT_SHIPMENT
), __parts AS (
  SELECT
    part_id,
    supplier_id
  FROM SUPPLYCHAIN_DB.CORE.DIM_PART
), __suppliers AS (
  SELECT
    supplier_name,
    supplier_id
  FROM SUPPLYCHAIN_DB.CORE.DIM_SUPPLIER
)
SELECT
  ds.supplier_name,
  ROUND(
    CAST(COUNT_IF(fs.shipment_arrival_date <= fs.shipment_requested_date) AS DOUBLE) / NULLIF(NULLIF(COUNT(*), 0), 0),
    4
  ) AS on_time_delivery
FROM __shipments AS fs
JOIN __parts AS dpt
  ON fs.part_id = dpt.part_id
JOIN __suppliers AS ds
  ON dpt.supplier_id = ds.supplier_id
WHERE
  fs.is_valid_shipment = TRUE AND NOT fs.shipment_requested_date IS NULL
GROUP BY
  ds.supplier_name
ORDER BY
  on_time_delivery /* Generated by Cortex */;",Pass,0.0,,37.2
Q008,What is fill rate by supplier?,dimension_breakdown,fill_rate,"[
  {
    ""fill_rate"": 0.5942,
    ""supplier"": ""Apex Components""
  },
  {
    ""fill_rate"": 1.1681,
    ""supplier"": ""Pacific Materials""
  },
  {
    ""fill_rate"": 1.8779,
    ""supplier"": ""Midwest Supply Inc""
  }
]","[[""Apex Components"", ""0.5942""], [""Pacific Materials"", ""1.1681""], [""Midwest Supply Inc"", ""1.8779""]]","WITH __order_fulfillment AS (
  SELECT
    part_id,
    ordered_quantity AS fulfillment_ordered,
    shipped_quantity AS fulfillment_shipped
  FROM SUPPLYCHAIN_DB.CORE.V_ORDER_FULFILLMENT
), __parts AS (
  SELECT
    part_id,
    supplier_id
  FROM SUPPLYCHAIN_DB.CORE.DIM_PART
), __suppliers AS (
  SELECT
    supplier_name,
    supplier_id
  FROM SUPPLYCHAIN_DB.CORE.DIM_SUPPLIER
)
SELECT
  ds.supplier_name,
  ROUND(
    SUM(vof.fulfillment_shipped) / NULLIF(NULLIF(SUM(vof.fulfillment_ordered), 0), 0),
    4
  ) AS fill_rate
FROM __order_fulfillment AS vof
JOIN __parts AS dpt
  ON vof.part_id = dpt.part_id
JOIN __suppliers AS ds
  ON dpt.supplier_id = ds.supplier_id
GROUP BY
  ds.supplier_name
ORDER BY
  fill_rate /* Generated by Cortex */;",Pass,0.0,,25.0
Q009,What is landed cost by supplier?,dimension_breakdown,total_landed_cost,"[
  {
    ""landed"": 5336097.68,
    ""supplier"": ""Apex Components""
  },
  {
    ""landed"": 2443552.48,
    ""supplier"": ""Pacific Materials""
  },
  {
    ""landed"": 2414191.02,
    ""supplier"": ""Midwest Supply Inc""
  }
]","[[""Apex Components"", ""5336097.68""], [""Pacific Materials"", ""2443552.48""], [""Midwest Supply Inc"", ""2414191.02""]]","WITH __shipments AS (
  SELECT
    is_valid_shipment,
    part_id,
    duty_cost,
    freight_cost,
    handling_cost,
    landed_cost AS landed_cost_amount,
    material_cost
  FROM SUPPLYCHAIN_DB.CORE.FACT_SHIPMENT
), __parts AS (
  SELECT
    part_id,
    supplier_id
  FROM SUPPLYCHAIN_DB.CORE.DIM_PART
), __suppliers AS (
  SELECT
    supplier_name,
    supplier_id
  FROM SUPPLYCHAIN_DB.CORE.DIM_SUPPLIER
)
SELECT
  ds.supplier_name,
  ROUND(SUM(fs.landed_cost_amount), 2) AS total_landed_cost
FROM __shipments AS fs
JOIN __parts AS dpt
  ON fs.part_id = dpt.part_id
JOIN __suppliers AS ds
  ON dpt.supplier_id = ds.supplier_id
WHERE
  fs.is_valid_shipment = TRUE
GROUP BY
  ds.supplier_name
ORDER BY
  total_landed_cost DESC /* Generated by Cortex */;",Pass,0.0,,34.9
Q010,What is DOI by plant?,dimension_breakdown,days_of_inventory,"[
  {
    ""doi"": 1.97,
    ""plant"": ""Houston Facility""
  },
  {
    ""doi"": 4.89,
    ""plant"": ""St. Louis Facility""
  },
  {
    ""doi"": 5.07,
    ""plant"": ""Chicago Facility""
  },
  {
    ""doi"": 11.26,
    ""plant"": ""New York Facility""
  }
]","[[""Houston Facility"", ""1.97""], [""St. Louis Facility"", ""4.89""], [""Chicago Facility"", ""5.07""], [""New York Facility"", ""11.26""]]","WITH __inventory AS (
  SELECT
    plant_id,
    snapshot_date,
    daily_demand,
    inventory_quantity
  FROM SUPPLYCHAIN_DB.CORE.FACT_INVENTORY
), __plants AS (
  SELECT
    plant_name,
    plant_id
  FROM SUPPLYCHAIN_DB.CORE.DIM_PLANT
)
SELECT
  dp.plant_name,
  ROUND(SUM(fi.inventory_quantity) / NULLIF(NULLIF(SUM(fi.daily_demand), 0), 0), 2) AS days_of_inventory
FROM __inventory AS fi
JOIN __plants AS dp
  ON fi.plant_id = dp.plant_id
WHERE
  fi.snapshot_date = (
    SELECT
      MAX(snapshot_date)
    FROM __inventory
  )
GROUP BY
  dp.plant_name
ORDER BY
  ROUND(SUM(fi.inventory_quantity) / NULLIF(NULLIF(SUM(fi.daily_demand), 0), 0), 2) /* Generated by Cortex */;",Pass,0.0,,40.1
